2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 11:23:38.056 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-14 11:23:38.056 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.072 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-14 11:23:38.072 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-14 11:23:38.072 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-14 11:23:38.072 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.088 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-14 11:23:38.088 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-14 11:23:38.089 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-14 11:23:38.089 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.104 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-14 11:23:38.105 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-14 11:23:38.105 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-14 11:23:38.105 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.130 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-14 11:23:38.130 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-14 11:23:38.130 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-14 11:23:38.130 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.145 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-14 11:23:38.145 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-14 11:23:38.145 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-14 11:23:38.145 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.162 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-14 11:23:38.162 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-14 11:23:38.162 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-14 11:23:38.162 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.181 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-14 11:23:38.269 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@3bee171e
2021-10-14 11:23:38.279 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 11:23:38.293 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-14 11:23:38.341 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-14 11:23:38.341 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@5760e1f3
2021-10-14 11:23:38.341 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-14 11:23:38.342 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 1 msec}
2021-10-14 11:23:38.345 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:38.345 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@51b4eed3
2021-10-14 11:23:38.346 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.346 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-14 11:23:38.347 [restartedMain] INFO  j.resultsettable - 
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

2021-10-14 11:23:38.347 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 11:23:38.347 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-14 11:23:38.348 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-14 11:23:38.348 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@18a78e4
2021-10-14 11:23:38.348 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-14 11:23:38.351 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 2 msec}
2021-10-14 11:23:38.351 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 11:23:38.351 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@41283ff
2021-10-14 11:23:38.351 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000000
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-14 11:23:38.353 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.354 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 50
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 11:23:38.355 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.356 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.357 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.358 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.359 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.360 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.361 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned RGROUPSEQ
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 11:23:38.362 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
