2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 09:35:17.360 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-22 09:35:17.360 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-22 09:35:17.360 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-22 09:35:17.360 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.469 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-22 09:35:17.579 [restartedMain] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 09:35:17.579 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@3d8efa78
2021-10-22 09:35:17.594 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-22 09:35:17.610 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-22 09:35:17.657 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-22 09:35:17.657 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@37ecf05d
2021-10-22 09:35:17.657 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-22 09:35:17.657 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 0 msec}
2021-10-22 09:35:17.672 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 09:35:17.672 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4af6a16a
2021-10-22 09:35:17.672 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.672 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-22 09:35:17.672 [restartedMain] INFO  j.resultsettable - 
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

2021-10-22 09:35:17.672 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 09:35:17.672 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-22 09:35:17.672 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-22 09:35:17.672 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@7550b47
2021-10-22 09:35:17.672 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-22 09:35:17.688 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 16 msec}
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 09:35:17.688 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@29981b9f
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000000
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 50
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned RGROUPSEQ
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-22 09:35:17.688 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
