2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.007 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned RGROUPSEQ
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SCHEDULER$_EVTSEQ
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SCHEDULER$_INSTANCE_S
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SCHEDULER$_JOBSUFFIX_S
2021-10-14 21:43:39.008 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned DBMS_PARALLEL_EXECUTE_SEQ$
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_REPT_COMP_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_REPT_FILE_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_REPT_FORMAT_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_REPT_REPT_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_SQLSET_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_SQLSET_REF_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned WRI$_SQLSET_STMT_ID_SEQ
2021-10-14 21:43:39.009 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
