<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-15 15:30:42.437 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-15 15:30:42.911 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-15 15:30:42.911 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-15 15:30:42.911 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2021-10-15 15:30:42.911 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-15 15:30:42.911 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-15 15:30:42.912 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-15 15:30:42.912 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-15 15:30:42.915 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-15 15:30:42.921 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@776a73e9
2021-10-15 15:30:42.925 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-15 15:30:42.986 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-15 15:30:43.026 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-15 15:30:43.077 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-15 15:30:43.078 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-15 15:30:43.078 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
2021-10-15 15:30:43.078 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.094 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-15 15:30:43.094 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-15 15:30:43.094 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-15 15:30:43.094 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.110 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-15 15:30:43.110 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
2021-10-15 15:30:43.110 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-15 15:30:43.110 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.126 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-15 15:30:43.126 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-15 15:30:43.126 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-15 15:30:43.126 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.143 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-15 15:30:43.143 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-15 15:30:43.144 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-15 15:30:43.144 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.159 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-15 15:30:43.160 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-15 15:30:43.160 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-15 15:30:43.160 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.179 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-15 15:30:43.179 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-15 15:30:43.179 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-15 15:30:43.179 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.199 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-15 15:30:43.199 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-15 15:30:43.199 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-15 15:30:43.199 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.218 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-15 15:30:43.218 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-15 15:30:43.218 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-15 15:30:43.218 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-15 15:30:43.230 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-15 15:30:43.323 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@776a73e9
2021-10-15 15:30:43.331 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-15 15:30:43.345 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-15 15:30:43.406 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-15 15:30:43.406 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@12ecf848
2021-10-15 15:30:43.406 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-15 15:30:43.408 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 1 msec}
2021-10-15 15:30:43.410 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-15 15:30:43.411 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7dc98e2b
2021-10-15 15:30:43.412 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.412 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-15 15:30:43.413 [restartedMain] INFO  j.resultsettable - 
>>>>>>> 0a2d66e398e7db8311c04125442ad6a3e2bd6f40
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

<<<<<<< HEAD
2021-10-17 14:44:06.051 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:06.051 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-17 14:44:06.053 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-17 14:44:06.053 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@3cf989a8
2021-10-17 14:44:06.053 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-17 14:44:06.057 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 3 msec}
2021-10-17 14:44:06.057 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:06.057 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@66758576
2021-10-17 14:44:06.058 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.060 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-17 14:44:06.060 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000000
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-17 14:44:06.061 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.062 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-17 14:44:06.062 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.062 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.062 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-17 14:44:06.062 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.063 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 50
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.064 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-17 14:44:06.065 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.065 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-17 14:44:06.065 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.066 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.067 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.068 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-17 14:44:06.069 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
