2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 13:50:11.919 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-14 13:50:11.921 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-14 13:50:11.982 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-14 13:50:11.982 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-14 13:50:11.982 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-14 13:50:11.982 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.005 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-14 13:50:12.006 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
2021-10-14 13:50:12.006 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-14 13:50:12.006 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.031 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-14 13:50:12.032 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-14 13:50:12.032 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-14 13:50:12.032 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.055 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-14 13:50:12.056 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-14 13:50:12.056 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-14 13:50:12.056 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.079 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-14 13:50:12.079 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-14 13:50:12.079 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-14 13:50:12.079 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.101 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-14 13:50:12.102 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-14 13:50:12.102 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-14 13:50:12.102 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.124 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-14 13:50:12.124 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-14 13:50:12.124 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-14 13:50:12.124 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.146 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-14 13:50:12.146 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-14 13:50:12.146 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-14 13:50:12.146 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-14 13:50:12.154 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-14 13:50:12.250 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@6bb00ad1
2021-10-14 13:50:12.258 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 13:50:12.273 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-14 13:50:12.317 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-14 13:50:12.317 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@36efe899
2021-10-14 13:50:12.317 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-14 13:50:12.318 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 1 msec}
2021-10-14 13:50:12.321 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 13:50:12.321 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@469a00d1
2021-10-14 13:50:12.322 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.323 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-14 13:50:12.323 [restartedMain] INFO  j.resultsettable - 
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

2021-10-14 13:50:12.324 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 13:50:12.324 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-14 13:50:12.326 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-14 13:50:12.326 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@5ee278f
2021-10-14 13:50:12.326 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-14 13:50:12.329 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 3 msec}
2021-10-14 13:50:12.329 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 13:50:12.329 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7d109726
2021-10-14 13:50:12.329 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.331 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000000
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.332 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 13:50:12.333 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 50
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 13:50:12.334 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.335 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.336 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.337 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.338 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.339 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.340 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 13:50:12.341 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
