2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 09:03:57.969 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-20 09:03:57.969 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-20 09:03:57.970 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-20 09:03:57.970 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.995 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-20 09:03:57.996 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-20 09:03:57.996 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-20 09:03:57.996 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-20 09:03:58.111 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-20 09:03:58.111 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-20 09:03:58.111 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-20 09:03:58.111 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
2021-10-20 09:03:58.133 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-20 09:03:58.133 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-20 09:03:58.133 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-20 09:03:58.133 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-20 09:03:58.298 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-20 09:03:58.453 [restartedMain] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-20 09:03:58.454 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@7a892b5d
2021-10-20 09:03:58.469 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-20 09:03:58.494 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-20 09:03:58.566 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-20 09:03:58.566 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@33a213c5
2021-10-20 09:03:58.567 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-20 09:03:58.568 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 1 msec}
2021-10-20 09:03:58.572 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:03:58.573 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@78ca595a
2021-10-20 09:03:58.576 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.576 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-20 09:03:58.577 [restartedMain] INFO  j.resultsettable - 
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

2021-10-20 09:03:58.577 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:03:58.578 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-20 09:03:58.582 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-20 09:03:58.582 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@3d96c8de
2021-10-20 09:03:58.582 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-20 09:03:58.591 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 9 msec}
2021-10-20 09:03:58.592 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:03:58.592 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@78d37be4
2021-10-20 09:03:58.592 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.595 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1000000000
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.596 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-20 09:03:58.597 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 50
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.598 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-20 09:03:58.599 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.599 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-20 09:03:58.599 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.600 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.600 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-20 09:03:58.600 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.601 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-20 09:03:58.602 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.603 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.604 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.605 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.606 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.607 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.608 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.609 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.611 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned RGROUPSEQ
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:03:58.612 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
